taskid,MIDSAT+LOW-Dtime,MIDSAT+LOW-Etime,SAT+HIGH-Dtime,SAT+HIGH-Etime,UNSAT+HIGH-Dtime,UNSAT+HIGH-Etime,MIDSAT+HIGH-Dtime,MIDSAT+HIGH-Etime,UNSAT+LOW-Dtime,UNSAT+LOW-Etime,SAT+LOW-Dtime,SAT+LOW-Etime
11,142545.0,190750.0,165702.2,144400.0,188794.666667,222333.333333,103765.5,144000.0,170267.75,145500.0,186743.8,231600.0
10,248474.25,219500.0,245561.666667,331000.0,219199.75,262250.0,242219.25,277250.0,435703.5,421250.0,211158.0,268500.0
13,146581.6,134400.0,102069.5,127500.0,217906.8,238000.0,166543.4,180400.0,140696.6,144400.0,105087.5,172500.0
12,93107.5,122250.0,86670.25,116750.0,206574.6,234800.0,149060.75,171500.0,173822.8,140800.0,117533.75,133500.0
15,244711.25,238250.0,146308.5,221500.0,153282.666667,236333.333333,241588.75,222500.0,241033.5,172500.0,184270.0,230250.0
14,97465.3333333,102666.666667,146438.0,157600.0,153082.333333,177333.333333,162958.666667,197666.666667,108243.0,141750.0,157595.0,199600.0
17,270894.333333,253333.333333,213444.8,173200.0,371063.666667,431000.0,172907.333333,204666.666667,226277.666667,189666.666667,195025.6,179200.0
16,98729.6,122800.0,124050.4,165800.0,128359.0,136250.0,179215.6,204400.0,95558.75,155000.0,94979.75,94500.0
19,464427.0,454666.666667,348399.0,397250.0,183154.5,252000.0,294916.0,351666.666667,477557.6,486200.0,239632.0,224000.0
18,215420.0,181400.0,205635.5,224250.0,174275.0,221666.666667,251606.75,240250.0,189234.75,141750.0,200552.75,230000.0
20,178712.25,209000.0,139540.333333,148333.333333,197296.0,214750.0,257086.25,330000.0,226518.0,157500.0,169499.5,211750.0
1,237317.5,308750.0,189838.666667,231666.666667,225963.0,299000.0,195247.5,230750.0,324595.75,260500.0,243525.75,241000.0
3,93470.2,70400.0,63272.75,57750.0,102099.8,142400.0,51226.3333333,70666.6666667,108091.5,112000.0,57987.75,53000.0
2,300213.75,383500.0,159389.333333,160000.0,170409.4,164400.0,176258.4,211400.0,229806.8,176800.0,222438.75,179250.0
5,207638.5,229750.0,168410.8,209200.0,214360.5,238250.0,204603.25,259500.0,209875.5,253750.0,180338.6,165600.0
4,143635.0,131250.0,133386.75,172250.0,213288.75,284250.0,203453.25,224000.0,178483.5,186500.0,182539.0,188500.0
7,126113.4,138000.0,209556.333333,244000.0,180719.5,213750.0,193595.0,215800.0,232535.25,264250.0,160774.25,114750.0
6,189974.4,171800.0,110236.5,113000.0,171820.0,195750.0,185949.8,236200.0,166796.5,186000.0,142651.0,115000.0
9,188983.25,216500.0,162544.0,228000.0,220553.2,263200.0,183359.25,207250.0,225918.0,216200.0,313521.0,306000.0
8,181884.4,152200.0,220188.75,222750.0,176684.25,183500.0,157991.0,198000.0,126673.5,180000.0,255364.5,257500.0
