taskid,SAT,MIDSAT,UNSAT
11,2.9,3.25,3.85714285714
10,4.42857142857,4.5,6.125
13,3.0,4.2,4.5
12,2.5,3.375,4.4
15,4.5,5.0,5.57142857143
14,5.1,3.5,3.28571428571
17,3.4,5.33333333333,6.5
16,4.44444444444,4.3,3.0
19,6.875,9.33333333333,6.88888888889
18,3.875,4.22222222222,5.14285714286
20,4.28571428571,7.125,6.125
1,4.57142857143,7.125,5.875
3,2.625,2.625,3.66666666667
2,3.71428571429,5.44444444444,3.8
5,3.8,4.875,4.25
4,4.875,4.0,4.5
7,3.42857142857,4.22222222222,4.0
6,3.625,5.5,4.375
9,6.875,4.375,5.9
8,5.125,2.875,4.625
