taskid,HIGH,LOW
11,3.0,3.35714285714
10,5.75,4.15384615385
13,4.0,3.73333333333
12,4.07142857143,2.76923076923
15,4.07692307692,5.53846153846
14,4.23076923077,3.58333333333
17,4.38461538462,4.41666666667
16,4.57142857143,3.21428571429
19,5.91666666667,8.91666666667
18,4.15384615385,4.38461538462
20,6.38461538462,5.30769230769
1,5.61538461538,6.30769230769
3,2.61538461538,3.14285714286
2,2.85714285714,5.71428571429
5,4.92857142857,3.53846153846
4,4.91666666667,3.92307692308
7,3.84615384615,3.69230769231
6,4.64285714286,4.38461538462
9,5.28571428571,6.23076923077
8,4.53846153846,4.30769230769
