taskid,SAT,MIDSAT,UNSAT
11,176223.0,123155.25,178207.857143
10,225902.428571,245346.75,327451.625
13,103578.5,156562.5,179301.7
12,102102.0,121084.125,190198.7
15,165289.25,243150.0,203426.0
14,152016.5,130212.0,127459.857143
17,204235.2,221900.833333,298670.666667
16,111130.111111,138972.6,111958.875
19,294015.5,379671.5,346711.777778
18,203094.125,231503.0,182823.428571
20,156659.857143,217899.25,211907.0
1,220517.0,216282.5,275279.375
3,60630.25,77628.75,104762.777778
2,195417.571429,231349.666667,200108.1
5,174374.7,206120.875,212118.0
4,157962.875,173544.125,195886.125
7,181680.857143,159854.2,206627.375
6,126443.75,187962.1,169308.25
9,238032.5,186171.25,223235.6
8,237776.625,172924.375,151678.875
