taskid,MIDSAT+LOW,SAT+HIGH,UNSAT+HIGH,MIDSAT+HIGH,UNSAT+LOW,SAT+LOW
11,142545.0,165702.2,188794.666667,103765.5,170267.75,186743.8
10,248474.25,245561.666667,219199.75,242219.25,435703.5,211158.0
13,146581.6,102069.5,217906.8,166543.4,140696.6,105087.5
12,93107.5,86670.25,206574.6,149060.75,173822.8,117533.75
15,244711.25,146308.5,153282.666667,241588.75,241033.5,184270.0
14,97465.3333333,146438.0,153082.333333,162958.666667,108243.0,157595.0
17,270894.333333,213444.8,371063.666667,172907.333333,226277.666667,195025.6
16,98729.6,124050.4,128359.0,179215.6,95558.75,94979.75
19,464427.0,348399.0,183154.5,294916.0,477557.6,239632.0
18,215420.0,205635.5,174275.0,251606.75,189234.75,200552.75
20,178712.25,139540.333333,197296.0,257086.25,226518.0,169499.5
1,237317.5,189838.666667,225963.0,195247.5,324595.75,243525.75
3,93470.2,63272.75,102099.8,51226.3333333,108091.5,57987.75
2,300213.75,159389.333333,170409.4,176258.4,229806.8,222438.75
5,207638.5,168410.8,214360.5,204603.25,209875.5,180338.6
4,143635.0,133386.75,213288.75,203453.25,178483.5,182539.0
7,126113.4,209556.333333,180719.5,193595.0,232535.25,160774.25
6,189974.4,110236.5,171820.0,185949.8,166796.5,142651.0
9,188983.25,162544.0,220553.2,183359.25,225918.0,313521.0
8,181884.4,220188.75,176684.25,157991.0,126673.5,255364.5
