taskid,HIGH,LOW
11,157095.923077,161854.285714
10,231996.833333,317585.076923
13,166466.357143,134207.066667
12,148840.142857,131667.615385
15,183711.846154,222996.538462
14,145743.153846,126111.916667
17,232023.461538,232459.666667
16,144983.285714,98699.0
19,266966.5,394966.416667
18,205966.384615,202788.461538
20,229908.923077,179664.769231
1,218103.153846,268762.692308
3,73539.2307692,86618.4285714
2,166669.142857,249540.928571
5,189391.0,197826.846154
4,183376.25,162951.384615
7,188741.615385,179600.642857
6,156699.142857,168281.692308
9,194378.0,241508.230769
8,193760.076923,187505.692308
